y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.015,0,0.985,3,0,251
1,3,0.7365,0,0.2635,187,0,67
1,4,0.9935,0,0.0065,253,0,1
2,1,0,0,1,0,0,255
2,2,0.001,0,0.999,0,0,254
2,3,0.5825,0,0.4175,148,0,106
2,4,0.9975,0,0.0025,254,0,0
3,1,0,0,1,0,0,255
3,2,0.0005,0,0.9995,0,0,254
3,3,0.729,0,0.271,185,0,69
3,4,0.999,0,0.001,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.019,0,0.981,4,0,250
4,4,0.8375,0,0.1625,213,0,41
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.154,0,0.846,39,0,215
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.032,0.968,0,8,246
6,3,0,0.102,0.898,0,26,228
6,4,0.0005,0.2535,0.746,0,64,190
7,1,0,0.041,0.959,0,10,244
7,2,0,0.833,0.167,0,212,42
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.025,0.975,0,6,248
8,3,0,0.9715,0.0285,0,247,7
8,4,0,1,0,0,255,0
9,1,0,0.004,0.996,0,1,253
9,2,0,0.637,0.363,0,162,92
9,3,0,0.995,0.005,0,253,1
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0035,0.9965,0,0,254
10,3,0,0.641,0.359,0,163,91
10,4,0,0.9605,0.0395,0,244,10
