y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0035,0,0.9965,0,0,254
1,2,0.563,0,0.437,143,0,111
1,3,0.9985,0,0.0015,254,0,0
1,4,1,0,0,255,0,0
2,1,0.009,0,0.991,2,0,252
2,2,0.6235,0,0.3765,158,0,96
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0665,0,0.9335,16,0,238
3,2,0.9045,0,0.0955,230,0,24
3,3,0.9995,0,0.0005,254,0,0
3,4,1,0,0,255,0,0
4,1,0.015,0,0.985,3,0,251
4,2,0.6765,0,0.3235,172,0,82
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.049,0,0.951,12,0,242
5,3,0.953,0,0.047,243,0,11
5,4,1,0,0,255,0,0
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0225,0.9775,0,5,249
6,3,0.2565,0.069,0.6745,65,17,171
6,4,0.894,0.0915,0.0145,227,23,3
7,1,0,0.1355,0.8645,0,34,220
7,2,0,0.9235,0.0765,0,235,19
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.039,0.961,0,9,245
8,2,0,0.863,0.137,0,220,34
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.6145,0.3855,0,156,98
9,2,0,0.994,0.006,0,253,1
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0.0455,0.9545,0,11,243
10,2,0,0.7865,0.2135,0,200,54
10,3,0,0.9905,0.0095,0,252,2
10,4,0,0.9995,0.0005,0,254,0
