y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.18,0,0.82,45,0,209
1,3,0.984,0,0.016,250,0,4
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.151,0,0.849,38,0,216
2,3,0.9955,0,0.0045,253,0,1
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.309,0,0.691,78,0,176
3,3,0.998,0,0.002,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0005,0,0.9995,0,0,254
4,3,0.8005,0,0.1995,204,0,50
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.016,0,0.984,4,0,250
5,4,0.8355,0,0.1645,213,0,41
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0255,0.9745,0,6,248
6,3,0,0.0845,0.9155,0,21,233
6,4,0.0665,0.2185,0.715,16,55,182
7,1,0,0.017,0.983,0,4,250
7,2,0,0.735,0.265,0,187,67
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.015,0.985,0,3,251
8,3,0,0.9745,0.0255,0,248,6
8,4,0,1,0,0,255,0
9,1,0,0.003,0.997,0,0,254
9,2,0,0.6785,0.3215,0,173,81
9,3,0,0.993,0.007,0,253,1
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0055,0.9945,0,1,253
10,3,0,0.676,0.324,0,172,82
10,4,0,0.9615,0.0385,0,245,9
