y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.001,0,0.999,0,0,254
1,3,0.0675,0,0.9325,17,0,237
1,4,0.5055,0,0.4945,128,0,126
2,1,0,0,1,0,0,255
2,2,0.001,0,0.999,0,0,254
2,3,0.216,0,0.784,55,0,199
2,4,0.899,0,0.101,229,0,25
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.103,0,0.897,26,0,228
3,4,0.908,0,0.092,231,0,23
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.1365,0,0.8635,34,0,220
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0015,0,0.9985,0,0,254
6,1,0,0.001,0.999,0,0,254
6,2,0,0.006,0.994,0,1,253
6,3,0,0.025,0.975,0,6,248
6,4,0,0.0795,0.9205,0,20,234
7,1,0,0,1,0,0,255
7,2,0,0.0035,0.9965,0,0,254
7,3,0,0.061,0.939,0,15,239
7,4,0,0.3935,0.6065,0,100,154
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.0365,0.9635,0,9,245
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.0565,0.9435,0,14,240
9,4,0,0.421,0.579,0,107,147
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0015,0.9985,0,0,254
10,4,0,0.0745,0.9255,0,18,236
