y,fzone,punt,kick,gofor,red,green,blue
1,1,0.008,0,0.992,2,0,252
1,2,0.6205,0,0.3795,158,0,96
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.005,0,0.995,1,0,253
2,2,0.5915,0,0.4085,150,0,104
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.022,0,0.978,5,0,249
3,2,0.847,0,0.153,215,0,39
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.2,0,0.8,51,0,204
4,3,0.9985,0,0.0015,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.5335,0,0.4665,136,0,118
5,4,0.997,0,0.003,254,0,0
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.0255,0.9745,0,6,248
6,3,0.0015,0.087,0.9115,0,22,232
6,4,0.5255,0.182,0.2925,134,46,74
7,1,0,0.134,0.866,0,34,220
7,2,0,0.949,0.051,0,241,13
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.002,0.998,0,0,254
8,2,0,0.616,0.384,0,157,97
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.229,0.771,0,58,196
9,2,0,0.9895,0.0105,0,252,2
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.294,0.706,0,74,180
10,3,0,0.963,0.037,0,245,9
10,4,0,0.9975,0.0025,0,254,0
