y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9995,0,0.0005,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.946,0,0.054,241,0,13
3,2,0.9995,0,0.0005,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.107,0,0.893,27,0,227
4,2,0.3585,0,0.6415,91,0,163
4,3,0.6945,0,0.3055,177,0,77
4,4,0.8895,0,0.1105,226,0,28
5,1,0.052,0,0.948,13,0,241
5,2,0.1665,0,0.8335,42,0,212
5,3,0.4245,0,0.5755,108,0,146
5,4,0.6555,0,0.3445,167,0,87
6,1,0.2715,0.01,0.7185,69,2,183
6,2,0.5265,0.018,0.4555,134,4,116
6,3,0.7695,0.032,0.1985,196,8,50
6,4,0.873,0.0515,0.0755,222,13,19
7,1,0.005,0.9835,0.0115,1,250,2
7,2,0.0055,0.9945,0,1,253,0
7,3,0.0055,0.9945,0,1,253,0
7,4,0.0055,0.9945,0,1,253,0
8,1,0,0.9945,0.0055,0,253,1
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
