y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.3525,0,0.6475,89,0,165
1,3,0.996,0,0.004,253,0,1
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.3575,0,0.6425,91,0,163
2,3,0.997,0,0.003,254,0,0
2,4,1,0,0,255,0,0
3,1,0.012,0,0.988,3,0,251
3,2,0.6975,0,0.3025,177,0,77
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0.0005,0,0.9995,0,0,254
4,2,0.313,0,0.687,79,0,175
4,3,0.9965,0,0.0035,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.752,0,0.248,191,0,63
5,4,0.9985,0,0.0015,254,0,0
6,1,0,0.009,0.991,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0.033,0.087,0.88,8,22,224
6,4,0.7515,0.1485,0.1,191,37,25
7,1,0,0.3785,0.6215,0,96,158
7,2,0,0.9955,0.0045,0,253,1
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.2465,0.7535,0,62,192
8,2,0,0.9955,0.0045,0,253,1
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9035,0.0965,0,230,24
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.1845,0.8155,0,47,207
10,2,0,0.9855,0.0145,0,251,3
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
