y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.006,0,0.994,1,0,253
1,3,0.118,0,0.882,30,0,224
1,4,0.481,0,0.519,122,0,132
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0885,0,0.9115,22,0,232
2,4,0.7025,0,0.2975,179,0,75
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.073,0,0.927,18,0,236
3,4,0.8695,0,0.1305,221,0,33
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.164,0,0.836,41,0,213
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0145,0,0.9855,3,0,251
6,1,0,0.0055,0.9945,0,1,253
6,2,0,0.011,0.989,0,2,252
6,3,0,0.033,0.967,0,8,246
6,4,0,0.1105,0.8895,0,28,226
7,1,0,0,1,0,0,255
7,2,0,0.002,0.998,0,0,254
7,3,0,0.099,0.901,0,25,229
7,4,0,0.713,0.287,0,181,73
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.0745,0.9255,0,18,236
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.1065,0.8935,0,27,227
9,4,0,0.6215,0.3785,0,158,96
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.003,0.997,0,0,254
10,4,0,0.13,0.87,0,33,221
