y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0005,0,0.9995,0,0,254
1,3,0.1865,0,0.8135,47,0,207
1,4,0.952,0,0.048,242,0,12
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.247,0,0.753,62,0,192
2,4,0.9805,0,0.0195,250,0,4
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.088,0,0.912,22,0,232
3,4,0.945,0,0.055,240,0,14
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.33,0,0.67,84,0,170
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0035,0,0.9965,0,0,254
6,1,0,0.0055,0.9945,0,1,253
6,2,0,0.0095,0.9905,0,2,252
6,3,0,0.0345,0.9655,0,8,246
6,4,0,0.1205,0.8795,0,30,224
7,1,0,0,1,0,0,255
7,2,0,0.005,0.995,0,1,253
7,3,0,0.709,0.291,0,180,74
7,4,0,0.993,0.007,0,253,1
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.1425,0.8575,0,36,218
8,4,0,0.949,0.051,0,241,13
9,1,0,0,1,0,0,255
9,2,0,0.108,0.892,0,27,227
9,3,0,0.879,0.121,0,224,30
9,4,0,0.9835,0.0165,0,250,4
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.2645,0.7355,0,67,187
10,4,0,0.828,0.172,0,211,43
