y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,1,0,0,255,0,0
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.9975,0,0.0025,254,0,0
5,2,1,0,0,255,0,0
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.9735,0.0025,0.024,248,0,6
6,2,0.9975,0.0025,0,254,0,0
6,3,0.9975,0.0025,0,254,0,0
6,4,0.9975,0.0025,0,254,0,0
7,1,0.043,0,0.957,10,0,244
7,2,0.5395,0.024,0.4365,137,6,111
7,3,0.86,0.132,0.008,219,33,2
7,4,0.864,0.136,0,220,34,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0535,0.9465,0,13,241
8,4,0,0.672,0.328,0,171,83
9,1,0,0,1,0,0,255
9,2,0,0.0115,0.9885,0,2,252
9,3,0,0.2815,0.7185,0,71,183
9,4,0,0.6875,0.3125,0,175,79
10,1,0,0,1,0,0,255
10,2,0,0.003,0.997,0,0,254
10,3,0,0.0665,0.9335,0,16,238
10,4,0,0.2085,0.7915,0,53,201
