y,fzone,punt,kick,gofor,red,green,blue
1,1,0.9795,0,0.0205,249,0,5
1,2,0.9865,0,0.0135,251,0,3
1,3,0.995,0,0.005,253,0,1
1,4,1,0,0,255,0,0
2,1,0.976,0,0.024,248,0,6
2,2,0.9875,0,0.0125,251,0,3
2,3,0.9925,0,0.0075,253,0,1
2,4,0.9985,0,0.0015,254,0,0
3,1,0.987,0,0.013,251,0,3
3,2,0.99,0,0.01,252,0,2
3,3,0.995,0,0.005,253,0,1
3,4,1,0,0,255,0,0
4,1,0.979,0,0.021,249,0,5
4,2,0.988,0,0.012,251,0,3
4,3,0.9925,0,0.0075,253,0,1
4,4,0.997,0,0.003,254,0,0
5,1,0.9005,0,0.0995,229,0,25
5,2,0.992,0,0.008,252,0,2
5,3,0.9935,0,0.0065,253,0,1
5,4,0.996,0,0.004,253,0,1
6,1,0.396,0.002,0.602,100,0,153
6,2,0.9905,0.003,0.0065,252,0,1
6,3,0.992,0.003,0.005,252,0,1
6,4,0.992,0.003,0.005,252,0,1
7,1,0.0005,0,0.9995,0,0,254
7,2,0.044,0.0775,0.8785,11,19,224
7,3,0.345,0.6425,0.0125,87,163,3
7,4,0.3485,0.648,0.0035,88,165,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.5065,0.4935,0,129,125
8,4,0,0.963,0.037,0,245,9
9,1,0,0.0015,0.9985,0,0,254
9,2,0,0.081,0.919,0,20,234
9,3,0,0.855,0.145,0,218,36
9,4,0,0.9465,0.0535,0,241,13
10,1,0,0.0015,0.9985,0,0,254
10,2,0,0.003,0.997,0,0,254
10,3,0,0.0575,0.9425,0,14,240
10,4,0,0.303,0.697,0,77,177
