y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.003,0,0.997,0,0,254
1,3,0.6725,0,0.3275,171,0,83
1,4,0.997,0,0.003,254,0,0
2,1,0,0,1,0,0,255
2,2,0.007,0,0.993,1,0,253
2,3,0.8715,0,0.1285,222,0,32
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0095,0,0.9905,2,0,252
3,3,0.93,0,0.07,237,0,17
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.1735,0,0.8265,44,0,210
4,4,0.9795,0,0.0205,249,0,5
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.329,0,0.671,83,0,171
6,1,0,0.003,0.997,0,0,254
6,2,0,0.007,0.993,0,1,253
6,3,0,0.019,0.981,0,4,250
6,4,0.0045,0.06,0.9355,1,15,238
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0.043,0.957,0,10,244
7,4,0,0.6755,0.3245,0,172,82
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.1445,0.8555,0,36,218
9,1,0,0,1,0,0,255
9,2,0,0.001,0.999,0,0,254
9,3,0,0.3135,0.6865,0,79,175
9,4,0,0.807,0.193,0,205,49
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.039,0.961,0,9,245
10,4,0,0.3895,0.6105,0,99,155
