y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9995,0,0.0005,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9665,0,0.0335,246,0,8
3,2,0.9995,0,0.0005,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.148,0,0.852,37,0,217
4,2,0.434,0,0.566,110,0,144
4,3,0.783,0,0.217,199,0,55
4,4,0.937,0,0.063,238,0,16
5,1,0.069,0,0.931,17,0,237
5,2,0.2185,0,0.7815,55,0,199
5,3,0.5045,0,0.4955,128,0,126
5,4,0.7365,0,0.2635,187,0,67
6,1,0.3,0.01,0.69,76,2,175
6,2,0.5665,0.0165,0.417,144,4,106
6,3,0.7915,0.03,0.1785,201,7,45
6,4,0.8915,0.046,0.0625,227,11,15
7,1,0.0095,0.945,0.0455,2,240,11
7,2,0.012,0.984,0.004,3,250,1
7,3,0.012,0.9875,0.0005,3,251,0
7,4,0.012,0.988,0,3,251,0
8,1,0,0.971,0.029,0,247,7
8,2,0,0.991,0.009,0,252,2
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9965,0.0035,0,254,0
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.9965,0.0035,0,254,0
10,2,0,0.9995,0.0005,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
