y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0005,0,0.9995,0,0,254
1,4,0.0095,0,0.9905,2,0,252
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0,0,1,0,0,255
2,4,0.012,0,0.988,3,0,251
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.0055,0,0.9945,1,0,253
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0,0,1,0,0,255
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.044,0.956,0,11,243
6,2,0,0.081,0.919,0,20,234
6,3,0,0.1795,0.8205,0,45,209
6,4,0,0.3345,0.6655,0,85,169
7,1,0,0.149,0.851,0,37,217
7,2,0,0.4125,0.5875,0,105,149
7,3,0,0.7585,0.2415,0,193,61
7,4,0,0.944,0.056,0,240,14
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.094,0.906,0,23,231
8,4,0,0.519,0.481,0,132,122
9,1,0,0,1,0,0,255
9,2,0,0.001,0.999,0,0,254
9,3,0,0.269,0.731,0,68,186
9,4,0,0.729,0.271,0,185,69
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.005,0.995,0,1,253
10,4,0,0.155,0.845,0,39,215
