y,fzone,punt,kick,gofor,red,green,blue
1,1,0.539,0,0.461,137,0,117
1,2,0.996,0,0.004,253,0,1
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.34,0,0.66,86,0,168
2,2,0.989,0,0.011,252,0,2
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.591,0,0.409,150,0,104
3,2,0.999,0,0.001,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.209,0,0.791,53,0,201
4,2,0.987,0,0.013,251,0,3
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.0045,0,0.9955,1,0,253
5,2,0.599,0,0.401,152,0,102
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.01,0.99,0,2,252
6,2,0.003,0.0325,0.9645,0,8,245
6,3,0.839,0.062,0.099,213,15,25
6,4,0.937,0.063,0,238,16,0
7,1,0,0.6715,0.3285,0,171,83
7,2,0,0.999,0.001,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.6065,0.3935,0,154,100
8,2,0,0.9995,0.0005,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9765,0.0235,0,249,5
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.3705,0.6295,0,94,160
10,2,0,0.9935,0.0065,0,253,1
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
