y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0205,0,0.9795,5,0,249
1,3,0.894,0,0.106,227,0,27
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.017,0,0.983,4,0,250
2,3,0.9335,0,0.0665,238,0,16
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.1115,0,0.8885,28,0,226
3,3,0.9945,0,0.0055,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.589,0,0.411,150,0,104
4,4,0.9975,0,0.0025,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.011,0,0.989,2,0,252
5,4,0.743,0,0.257,189,0,65
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0225,0.9775,0,5,249
6,3,0,0.0705,0.9295,0,17,237
6,4,0.0595,0.198,0.7425,15,50,189
7,1,0,0.038,0.962,0,9,245
7,2,0,0.7475,0.2525,0,190,64
7,3,0,0.999,0.001,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.094,0.906,0,23,231
8,3,0,0.986,0.014,0,251,3
8,4,0,1,0,0,255,0
9,1,0,0.0215,0.9785,0,5,249
9,2,0,0.813,0.187,0,207,47
9,3,0,0.996,0.004,0,253,1
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.017,0.983,0,4,250
10,3,0,0.7385,0.2615,0,188,66
10,4,0,0.9705,0.0295,0,247,7
