y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0075,0,0.9925,1,0,253
1,3,0.757,0,0.243,193,0,61
1,4,0.995,0,0.005,253,0,1
2,1,0,0,1,0,0,255
2,2,0.001,0,0.999,0,0,254
2,3,0.776,0,0.224,197,0,57
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0075,0,0.9925,1,0,253
3,3,0.906,0,0.094,231,0,23
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.1405,0,0.8595,35,0,219
4,4,0.978,0,0.022,249,0,5
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.3475,0,0.6525,88,0,166
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.031,0.969,0,7,247
6,3,0,0.1015,0.8985,0,25,229
6,4,0.004,0.265,0.731,1,67,186
7,1,0,0.146,0.854,0,37,217
7,2,0,0.895,0.105,0,228,26
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.287,0.713,0,73,181
8,3,0,0.995,0.005,0,253,1
8,4,0,1,0,0,255,0
9,1,0,0.034,0.966,0,8,246
9,2,0,0.8905,0.1095,0,227,27
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0335,0.9665,0,8,246
10,3,0,0.8405,0.1595,0,214,40
10,4,0,0.985,0.015,0,251,3
