y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.003,0,0.997,0,0,254
1,4,0.0505,0,0.9495,12,0,242
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0015,0,0.9985,0,0,254
2,4,0.2005,0,0.7995,51,0,203
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.219,0,0.781,55,0,199
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.0045,0,0.9955,1,0,253
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0005,0,0.9995,0,0,254
6,1,0,0.2235,0.7765,0,56,198
6,2,0,0.331,0.669,0,84,170
6,3,0,0.478,0.522,0,121,133
6,4,0,0.621,0.379,0,158,96
7,1,0,0.978,0.022,0,249,5
7,2,0,0.999,0.001,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.4995,0.5005,0,127,127
8,2,0,0.8025,0.1975,0,204,50
8,3,0,0.9865,0.0135,0,251,3
8,4,0,1,0,0,255,0
9,1,0,0.2205,0.7795,0,56,198
9,2,0,0.716,0.284,0,182,72
9,3,0,0.985,0.015,0,251,3
9,4,0,0.999,0.001,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0085,0.9915,0,2,252
10,3,0,0.362,0.638,0,92,162
10,4,0,0.847,0.153,0,215,39
