y,fzone,punt,kick,gofor,red,green,blue
1,1,0.173,0,0.827,44,0,210
1,2,0.962,0,0.038,245,0,9
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.12,0,0.88,30,0,224
2,2,0.9565,0,0.0435,243,0,11
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.366,0,0.634,93,0,161
3,2,0.9935,0,0.0065,253,0,1
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.1445,0,0.8555,36,0,218
4,2,0.972,0,0.028,247,0,7
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.0025,0,0.9975,0,0,254
5,2,0.539,0,0.461,137,0,117
5,3,0.9995,0,0.0005,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0.003,0.027,0.97,0,6,247
6,3,0.837,0.056,0.107,213,14,27
6,4,0.9435,0.0565,0,240,14,0
7,1,0,0.55,0.45,0,140,114
7,2,0,0.998,0.002,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.5375,0.4625,0,137,117
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9735,0.0265,0,248,6
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.466,0.534,0,118,136
10,2,0,0.9975,0.0025,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
