y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.022,0,0.978,5,0,249
1,3,0.563,0,0.437,143,0,111
1,4,0.9795,0,0.0205,249,0,5
2,1,0.0005,0,0.9995,0,0,254
2,2,0.05,0,0.95,12,0,242
2,3,0.9155,0,0.0845,233,0,21
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.007,0,0.993,1,0,253
3,3,0.91,0,0.09,232,0,22
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0195,0,0.9805,4,0,250
4,4,0.7825,0,0.2175,199,0,55
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0605,0,0.9395,15,0,239
6,1,0,0.0545,0.9455,0,13,241
6,2,0,0.1135,0.8865,0,28,226
6,3,0,0.2605,0.7395,0,66,188
6,4,0,0.4355,0.5645,0,111,143
7,1,0,0.9135,0.0865,0,232,22
7,2,0,0.9985,0.0015,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0135,0.9865,0,3,251
8,2,0,0.66,0.34,0,168,86
8,3,0,0.995,0.005,0,253,1
8,4,0,1,0,0,255,0
9,1,0,0.0115,0.9885,0,2,252
9,2,0,0.799,0.201,0,203,51
9,3,0,0.9965,0.0035,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.5505,0.4495,0,140,114
10,4,0,0.9425,0.0575,0,240,14
