y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.99,0,0.01,252,0,2
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.242,0,0.758,61,0,193
4,2,0.591,0,0.409,150,0,104
4,3,0.8925,0,0.1075,227,0,27
4,4,0.982,0,0.018,250,0,4
5,1,0.109,0,0.891,27,0,227
5,2,0.331,0,0.669,84,0,170
5,3,0.6545,0,0.3455,166,0,88
5,4,0.8575,0,0.1425,218,0,36
6,1,0.352,0.007,0.641,89,1,163
6,2,0.664,0.0125,0.3235,169,3,82
6,3,0.8675,0.022,0.1105,221,5,28
6,4,0.939,0.028,0.033,239,7,8
7,1,0.0025,0.9685,0.029,0,246,7
7,2,0.0025,0.9975,0,0,254,0
7,3,0.0025,0.9975,0,0,254,0
7,4,0.0025,0.9975,0,0,254,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.9985,0.0015,0,254,0
10,2,0,0.9995,0.0005,0,254,0
10,3,0,0.9995,0.0005,0,254,0
10,4,0,0.9995,0.0005,0,254,0
