y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.007,0,0.993,1,0,253
1,3,0.6045,0,0.3955,154,0,100
1,4,0.9945,0,0.0055,253,0,1
2,1,0,0,1,0,0,255
2,2,0.0165,0,0.9835,4,0,250
2,3,0.8955,0,0.1045,228,0,26
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0175,0,0.9825,4,0,250
3,3,0.9485,0,0.0515,241,0,13
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.1325,0,0.8675,33,0,221
4,4,0.9755,0,0.0245,248,0,6
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.258,0,0.742,65,0,189
6,1,0,0.011,0.989,0,2,252
6,2,0,0.0315,0.9685,0,8,246
6,3,0,0.088,0.912,0,22,232
6,4,0.002,0.225,0.773,0,57,197
7,1,0,0.07,0.93,0,17,237
7,2,0,0.426,0.574,0,108,146
7,3,0,0.9755,0.0245,0,248,6
7,4,0,0.999,0.001,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0.057,0.943,0,14,240
8,3,0,0.56,0.44,0,142,112
8,4,0,0.9895,0.0105,0,252,2
9,1,0,0.002,0.998,0,0,254
9,2,0,0.293,0.707,0,74,180
9,3,0,0.9305,0.0695,0,237,17
9,4,0,0.99,0.01,0,252,2
10,1,0,0,1,0,0,255
10,2,0,0.002,0.998,0,0,254
10,3,0,0.3845,0.6155,0,98,156
10,4,0,0.8685,0.1315,0,221,33
