y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0015,0,0.9985,0,0,254
1,2,0.4845,0,0.5155,123,0,131
1,3,0.9985,0,0.0015,254,0,0
1,4,1,0,0,255,0,0
2,1,0.001,0,0.999,0,0,254
2,2,0.385,0,0.615,98,0,156
2,3,0.999,0,0.001,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0085,0,0.9915,2,0,252
3,2,0.676,0,0.324,172,0,82
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.207,0,0.793,52,0,202
4,3,0.996,0,0.004,253,0,1
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.6635,0,0.3365,169,0,85
5,4,0.999,0,0.001,254,0,0
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0235,0.9765,0,5,249
6,3,0.012,0.0825,0.9055,3,21,230
6,4,0.6915,0.1545,0.154,176,39,39
7,1,0,0.2325,0.7675,0,59,195
7,2,0,0.98,0.02,0,249,5
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0605,0.9395,0,15,239
8,2,0,0.9645,0.0355,0,245,9
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.7285,0.2715,0,185,69
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0265,0.9735,0,6,248
10,2,0,0.8845,0.1155,0,225,29
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
