y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.004,0,0.996,1,0,253
1,3,0.537,0,0.463,136,0,118
1,4,0.989,0,0.011,252,0,2
2,1,0,0,1,0,0,255
2,2,0.0045,0,0.9955,1,0,253
2,3,0.785,0,0.215,200,0,54
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0075,0,0.9925,1,0,253
3,3,0.88,0,0.12,224,0,30
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.069,0,0.931,17,0,237
4,4,0.939,0,0.061,239,0,15
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.196,0,0.804,49,0,205
6,1,0,0.0265,0.9735,0,6,248
6,2,0,0.0675,0.9325,0,17,237
6,3,0,0.1705,0.8295,0,43,211
6,4,0.0005,0.3495,0.65,0,89,165
7,1,0,0.687,0.313,0,175,79
7,2,0,0.9775,0.0225,0,249,5
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.121,0.879,0,30,224
8,2,0,0.7205,0.2795,0,183,71
8,3,0,0.9935,0.0065,0,253,1
8,4,0,1,0,0,255,0
9,1,0,0.2205,0.7795,0,56,198
9,2,0,0.9375,0.0625,0,239,15
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.119,0.881,0,30,224
10,3,0,0.8805,0.1195,0,224,30
10,4,0,0.9855,0.0145,0,251,3
