y,fzone,punt,kick,gofor,red,green,blue
1,1,0.675,0,0.325,172,0,82
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9505,0,0.0495,242,0,12
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9985,0,0.0015,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.9995,0,0.0005,254,0,0
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.9995,0,0.0005,254,0,0
5,2,1,0,0,255,0,0
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.922,0.0055,0.0725,235,1,18
6,2,0.9945,0.0055,0,253,1,0
6,3,0.9945,0.0055,0,253,1,0
6,4,0.9945,0.0055,0,253,1,0
7,1,0,0.115,0.885,0,29,225
7,2,0.0445,0.8715,0.084,11,222,21
7,3,0.0625,0.9375,0,15,239,0
7,4,0.0625,0.9375,0,15,239,0
8,1,0,0.0085,0.9915,0,2,252
8,2,0,0.543,0.457,0,138,116
8,3,0,0.999,0.001,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.161,0.839,0,41,213
9,2,0,0.897,0.103,0,228,26
9,3,0,0.996,0.004,0,253,1
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.064,0.936,0,16,238
10,3,0,0.624,0.376,0,159,95
10,4,0,0.9185,0.0815,0,234,20
