y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0265,0,0.9735,6,0,248
1,3,0.9095,0,0.0905,231,0,23
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.018,0,0.982,4,0,250
2,3,0.932,0,0.068,237,0,17
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0545,0,0.9455,13,0,241
3,3,0.9865,0,0.0135,251,0,3
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.5665,0,0.4335,144,0,110
4,4,0.9975,0,0.0025,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0045,0,0.9955,1,0,253
5,4,0.738,0,0.262,188,0,66
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0195,0.9805,0,4,250
6,3,0,0.063,0.937,0,16,238
6,4,0.054,0.1825,0.7635,13,46,194
7,1,0,0.003,0.997,0,0,254
7,2,0,0.4255,0.5745,0,108,146
7,3,0,0.997,0.003,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.008,0.992,0,2,252
8,3,0,0.9305,0.0695,0,237,17
8,4,0,1,0,0,255,0
9,1,0,0.0045,0.9955,0,1,253
9,2,0,0.6535,0.3465,0,166,88
9,3,0,0.9885,0.0115,0,252,2
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0145,0.9855,0,3,251
10,3,0,0.717,0.283,0,182,72
10,4,0,0.9635,0.0365,0,245,9
