y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.008,0,0.992,2,0,252
1,3,0.63,0,0.37,160,0,94
1,4,0.9945,0,0.0055,253,0,1
2,1,0,0,1,0,0,255
2,2,0.011,0,0.989,2,0,252
2,3,0.8395,0,0.1605,214,0,40
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0145,0,0.9855,3,0,251
3,3,0.9405,0,0.0595,239,0,15
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.1395,0,0.8605,35,0,219
4,4,0.9765,0,0.0235,249,0,5
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.2865,0,0.7135,73,0,181
6,1,0,0.01,0.99,0,2,252
6,2,0,0.0285,0.9715,0,7,247
6,3,0,0.0855,0.9145,0,21,233
6,4,0.0025,0.2255,0.772,0,57,196
7,1,0,0.057,0.943,0,14,240
7,2,0,0.4775,0.5225,0,121,133
7,3,0,0.99,0.01,0,252,2
7,4,0,0.9995,0.0005,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0.053,0.947,0,13,241
8,3,0,0.6605,0.3395,0,168,86
8,4,0,0.996,0.004,0,253,1
9,1,0,0.0025,0.9975,0,0,254
9,2,0,0.35,0.65,0,89,165
9,3,0,0.9555,0.0445,0,243,11
9,4,0,0.994,0.006,0,253,1
10,1,0,0,1,0,0,255
10,2,0,0.0025,0.9975,0,0,254
10,3,0,0.443,0.557,0,112,142
10,4,0,0.8965,0.1035,0,228,26
