y,fzone,punt,kick,gofor,red,green,blue
1,1,0.6685,0,0.3315,170,0,84
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.45,0,0.55,114,0,140
2,2,0.9965,0,0.0035,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.729,0,0.271,185,0,69
3,2,0.9995,0,0.0005,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.404,0,0.596,103,0,151
4,2,0.995,0,0.005,253,0,1
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.0385,0,0.9615,9,0,245
5,2,0.8655,0,0.1345,220,0,34
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0135,0.9865,0,3,251
6,2,0.068,0.0365,0.8955,17,9,228
6,3,0.9325,0.054,0.0135,237,13,3
6,4,0.946,0.054,0,241,13,0
7,1,0,0.8985,0.1015,0,229,25
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.97,0.03,0,247,7
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.9815,0.0185,0,250,4
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
