y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9995,0,0.0005,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.561,0,0.439,143,0,111
4,2,0.9055,0,0.0945,230,0,24
4,3,0.9925,0,0.0075,253,0,1
4,4,0.9985,0,0.0015,254,0,0
5,1,0.2875,0,0.7125,73,0,181
5,2,0.647,0,0.353,164,0,90
5,3,0.909,0,0.091,231,0,23
5,4,0.9805,0,0.0195,250,0,4
6,1,0.4955,0.001,0.5035,126,0,128
6,2,0.8245,0.003,0.1725,210,0,43
6,3,0.9565,0.003,0.0405,243,0,10
6,4,0.9895,0.0035,0.007,252,0,1
7,1,0.027,0,0.973,6,0,248
7,2,0.2325,0,0.7675,59,0,195
7,3,0.6855,0.008,0.3065,174,2,78
7,4,0.89,0.064,0.046,226,16,11
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.0015,0.9985,0,0,254
9,1,0,0,1,0,0,255
9,2,0,0.0005,0.9995,0,0,254
9,3,0,0.014,0.986,0,3,251
9,4,0,0.0745,0.9255,0,18,236
10,1,0,0.0005,0.9995,0,0,254
10,2,0,0.0065,0.9935,0,1,253
10,3,0,0.056,0.944,0,14,240
10,4,0,0.133,0.867,0,33,221
