y,fzone,punt,kick,gofor,red,green,blue
1,1,0.414,0,0.586,105,0,149
1,2,0.994,0,0.006,253,0,1
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.297,0,0.703,75,0,179
2,2,0.989,0,0.011,252,0,2
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.5945,0,0.4055,151,0,103
3,2,0.9995,0,0.0005,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.1825,0,0.8175,46,0,208
4,2,0.9865,0,0.0135,251,0,3
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.0005,0,0.9995,0,0,254
5,2,0.4635,0,0.5365,118,0,136
5,3,0.9995,0,0.0005,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.01,0.99,0,2,252
6,2,0.0005,0.032,0.9675,0,8,246
6,3,0.6905,0.074,0.2355,176,18,60
6,4,0.9235,0.076,0.0005,235,19,0
7,1,0,0.5935,0.4065,0,151,103
7,2,0,0.9985,0.0015,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.41,0.59,0,104,150
8,2,0,0.9985,0.0015,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9445,0.0555,0,240,14
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.1665,0.8335,0,42,212
10,2,0,0.982,0.018,0,250,4
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
