y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.819,0,0.181,208,0,46
4,2,0.991,0,0.009,252,0,2
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.4815,0,0.5185,122,0,132
5,2,0.8645,0,0.1355,220,0,34
5,3,0.991,0,0.009,252,0,2
5,4,0.9995,0,0.0005,254,0,0
6,1,0.5825,0.006,0.4115,148,1,104
6,2,0.9045,0.007,0.0885,230,1,22
6,3,0.9855,0.0075,0.007,251,1,1
6,4,0.9925,0.0075,0,253,1,0
7,1,0.003,0.9015,0.0955,0,229,24
7,2,0.0035,0.9965,0,0,254,0
7,3,0.0035,0.9965,0,0,254,0
7,4,0.0035,0.9965,0,0,254,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.9965,0.0035,0,254,0
10,2,0,0.9995,0.0005,0,254,0
10,3,0,0.9995,0.0005,0,254,0
10,4,0,0.9995,0.0005,0,254,0
