y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.027,0,0.973,6,0,248
1,3,0.9395,0,0.0605,239,0,15
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.047,0,0.953,11,0,243
2,3,0.988,0,0.012,251,0,3
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.028,0,0.972,7,0,247
3,3,0.9925,0,0.0075,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0875,0,0.9125,22,0,232
4,4,0.965,0,0.035,246,0,8
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0855,0,0.9145,21,0,233
6,1,0,0.0025,0.9975,0,0,254
6,2,0,0.007,0.993,0,1,253
6,3,0,0.0275,0.9725,0,7,247
6,4,0,0.1045,0.8955,0,26,228
7,1,0,0,1,0,0,255
7,2,0,0.0015,0.9985,0,0,254
7,3,0,0.703,0.297,0,179,75
7,4,0,0.998,0.002,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.278,0.722,0,70,184
8,4,0,0.9915,0.0085,0,252,2
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.401,0.599,0,102,152
9,3,0,0.971,0.029,0,247,7
9,4,0,0.9985,0.0015,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.01,0.99,0,2,252
10,3,0,0.679,0.321,0,173,81
10,4,0,0.9615,0.0385,0,245,9
