y,fzone,punt,kick,gofor,red,green,blue
1,1,0.928,0,0.072,236,0,18
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.852,0,0.148,217,0,37
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9695,0,0.0305,247,0,7
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.8665,0,0.1335,220,0,34
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.4325,0,0.5675,110,0,144
5,2,0.998,0,0.002,254,0,0
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.011,0.0095,0.9795,2,2,249
6,2,0.7495,0.0225,0.228,191,5,58
6,3,0.9765,0.0235,0,249,5,0
6,4,0.9765,0.0235,0,249,5,0
7,1,0,0.574,0.426,0,146,108
7,2,0,0.9955,0.0045,0,253,1
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.5345,0.4655,0,136,118
8,2,0,0.997,0.003,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9575,0.0425,0,244,10
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.3455,0.6545,0,88,166
10,2,0,0.979,0.021,0,249,5
10,3,0,0.999,0.001,0,254,0
10,4,0,1,0,0,255,0
