y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,1,0,0,255,0,0
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.976,0,0.024,248,0,6
5,2,1,0,0,255,0,0
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.889,0.0025,0.1085,226,0,27
6,2,0.9975,0.0025,0,254,0,0
6,3,0.9975,0.0025,0,254,0,0
6,4,0.9975,0.0025,0,254,0,0
7,1,0.015,0,0.985,3,0,251
7,2,0.391,0.0575,0.5515,99,14,140
7,3,0.709,0.283,0.008,180,72,2
7,4,0.714,0.286,0,182,72,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.1675,0.8325,0,42,212
8,4,0,0.881,0.119,0,224,30
9,1,0,0,1,0,0,255
9,2,0,0.033,0.967,0,8,246
9,3,0,0.5055,0.4945,0,128,126
9,4,0,0.8515,0.1485,0,217,37
10,1,0,0.0005,0.9995,0,0,254
10,2,0,0.011,0.989,0,2,252
10,3,0,0.1405,0.8595,0,35,219
10,4,0,0.345,0.655,0,87,167
