y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9995,0,0.0005,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.95,0,0.05,242,0,12
3,2,0.9995,0,0.0005,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.1465,0,0.8535,37,0,217
4,2,0.421,0,0.579,107,0,147
4,3,0.7595,0,0.2405,193,0,61
4,4,0.922,0,0.078,235,0,19
5,1,0.067,0,0.933,17,0,237
5,2,0.202,0,0.798,51,0,203
5,3,0.47,0,0.53,119,0,135
5,4,0.696,0,0.304,177,0,77
6,1,0.2855,0.005,0.7095,72,1,180
6,2,0.5385,0.0065,0.455,137,1,116
6,3,0.783,0.013,0.204,199,3,52
6,4,0.8945,0.022,0.0835,228,5,21
7,1,0.0265,0.0545,0.919,6,13,234
7,2,0.1015,0.4935,0.405,25,125,103
7,3,0.138,0.8435,0.0185,35,215,4
7,4,0.139,0.8605,0.0005,35,219,0
8,1,0,0.0305,0.9695,0,7,247
8,2,0,0.2145,0.7855,0,54,200
8,3,0,0.678,0.322,0,172,82
8,4,0,0.936,0.064,0,238,16
9,1,0,0.241,0.759,0,61,193
9,2,0,0.628,0.372,0,160,94
9,3,0,0.8585,0.1415,0,218,36
9,4,0,0.9385,0.0615,0,239,15
10,1,0,0.4085,0.5915,0,104,150
10,2,0,0.6655,0.3345,0,169,85
10,3,0,0.8155,0.1845,0,207,47
10,4,0,0.878,0.122,0,223,31
