y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0155,0,0.9845,3,0,251
1,3,0.884,0,0.116,225,0,29
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.022,0,0.978,5,0,249
2,3,0.9535,0,0.0465,243,0,11
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.1065,0,0.8935,27,0,227
3,3,0.9945,0,0.0055,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.454,0,0.546,115,0,139
4,4,0.996,0,0.004,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.002,0,0.998,0,0,254
5,4,0.5775,0,0.4225,147,0,107
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0195,0.9805,0,4,250
6,3,0,0.063,0.937,0,16,238
6,4,0.016,0.188,0.796,4,47,202
7,1,0,0.0125,0.9875,0,3,251
7,2,0,0.6105,0.3895,0,155,99
7,3,0,0.999,0.001,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.056,0.944,0,14,240
8,3,0,0.9765,0.0235,0,249,5
8,4,0,1,0,0,255,0
9,1,0,0.026,0.974,0,6,248
9,2,0,0.8455,0.1545,0,215,39
9,3,0,0.9965,0.0035,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.029,0.971,0,7,247
10,3,0,0.7955,0.2045,0,202,52
10,4,0,0.9775,0.0225,0,249,5
