y,fzone,punt,kick,gofor,red,green,blue
1,1,0.9935,0,0.0065,253,0,1
1,2,0.9995,0,0.0005,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.988,0,0.012,251,0,3
2,2,0.9995,0,0.0005,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9975,0,0.0025,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.984,0,0.016,250,0,4
4,2,0.9985,0,0.0015,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.801,0,0.199,204,0,50
5,2,0.9965,0,0.0035,254,0,0
5,3,0.997,0,0.003,254,0,0
5,4,0.998,0,0.002,254,0,0
6,1,0.081,0.0145,0.9045,20,3,230
6,2,0.9115,0.0245,0.064,232,6,16
6,3,0.972,0.0245,0.0035,247,6,0
6,4,0.9725,0.0245,0.003,247,6,0
7,1,0,0.9355,0.0645,0,238,16
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.97,0.03,0,247,7
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9975,0.0025,0,254,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.946,0.054,0,241,13
10,2,0,0.999,0.001,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
