y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0075,0,0.9925,1,0,253
1,3,0.7085,0,0.2915,180,0,74
1,4,0.993,0,0.007,253,0,1
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.369,0,0.631,94,0,160
2,4,0.99,0,0.01,252,0,2
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.419,0,0.581,106,0,148
3,4,0.9955,0,0.0045,253,0,1
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0025,0,0.9975,0,0,254
4,4,0.651,0,0.349,166,0,88
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.099,0,0.901,25,0,229
6,1,0,0.0175,0.9825,0,4,250
6,2,0,0.052,0.948,0,13,241
6,3,0,0.151,0.849,0,38,216
6,4,0,0.334,0.666,0,85,169
7,1,0,0.665,0.335,0,169,85
7,2,0,0.999,0.001,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.039,0.961,0,9,245
8,2,0,0.892,0.108,0,227,27
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.3065,0.6935,0,78,176
9,2,0,0.9965,0.0035,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.241,0.759,0,61,193
10,3,0,0.9755,0.0245,0,248,6
10,4,0,0.9995,0.0005,0,254,0
