y,fzone,punt,kick,gofor,red,green,blue
1,1,0.5885,0,0.4115,150,0,104
1,2,0.9975,0,0.0025,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.378,0,0.622,96,0,158
2,2,0.9915,0,0.0085,252,0,2
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.636,0,0.364,162,0,92
3,2,0.9995,0,0.0005,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.251,0,0.749,64,0,190
4,2,0.991,0,0.009,252,0,2
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.007,0,0.993,1,0,253
5,2,0.675,0,0.325,172,0,82
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.01,0.99,0,2,252
6,2,0.0055,0.032,0.9625,1,8,245
6,3,0.874,0.057,0.069,222,14,17
6,4,0.943,0.057,0,240,14,0
7,1,0,0.6795,0.3205,0,173,81
7,2,0,0.999,0.001,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.627,0.373,0,159,95
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.984,0.016,0,250,4
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.3985,0.6015,0,101,153
10,2,0,0.996,0.004,0,253,1
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
