y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0455,0,0.9545,11,0,243
1,2,0.7895,0,0.2105,201,0,53
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0145,0,0.9855,3,0,251
2,2,0.681,0,0.319,173,0,81
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0605,0,0.9395,15,0,239
3,2,0.9085,0,0.0915,231,0,23
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0035,0,0.9965,0,0,254
4,2,0.541,0,0.459,137,0,117
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0095,0,0.9905,2,0,252
5,3,0.9395,0,0.0605,239,0,15
5,4,1,0,0,255,0,0
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0.1385,0.0825,0.779,35,21,198
6,4,0.864,0.1155,0.0205,220,29,5
7,1,0,0.2935,0.7065,0,74,180
7,2,0,0.9805,0.0195,0,250,4
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0825,0.9175,0,21,233
8,2,0,0.9505,0.0495,0,242,12
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.733,0.267,0,186,68
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0195,0.9805,0,4,250
10,2,0,0.815,0.185,0,207,47
10,3,0,0.998,0.002,0,254,0
10,4,0,1,0,0,255,0
