y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0105,0,0.9895,2,0,252
1,3,0.8055,0,0.1945,205,0,49
1,4,0.9975,0,0.0025,254,0,0
2,1,0,0,1,0,0,255
2,2,0.0015,0,0.9985,0,0,254
2,3,0.817,0,0.183,208,0,46
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.01,0,0.99,2,0,252
3,3,0.9335,0,0.0665,238,0,16
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.215,0,0.785,54,0,200
4,4,0.989,0,0.011,252,0,2
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.439,0,0.561,111,0,143
6,1,0,0.008,0.992,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0,0.0885,0.9115,0,22,232
6,4,0.0095,0.233,0.7575,2,59,193
7,1,0,0.0425,0.9575,0,10,244
7,2,0,0.831,0.169,0,211,43
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.1385,0.8615,0,35,219
8,3,0,0.9925,0.0075,0,253,1
8,4,0,1,0,0,255,0
9,1,0,0.0225,0.9775,0,5,249
9,2,0,0.8455,0.1545,0,215,39
9,3,0,0.999,0.001,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0225,0.9775,0,5,249
10,3,0,0.8215,0.1785,0,209,45
10,4,0,0.9825,0.0175,0,250,4
