y,fzone,punt,kick,gofor,red,green,blue
1,1,0.036,0,0.964,9,0,245
1,2,0.804,0,0.196,205,0,49
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0175,0,0.9825,4,0,250
2,2,0.722,0,0.278,184,0,70
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.0685,0,0.9315,17,0,237
3,2,0.923,0,0.077,235,0,19
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0055,0,0.9945,1,0,253
4,2,0.6395,0,0.3605,163,0,91
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.022,0,0.978,5,0,249
5,3,0.96,0,0.04,244,0,10
5,4,1,0,0,255,0,0
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.0235,0.9765,0,5,249
6,3,0.1805,0.0755,0.744,46,19,189
6,4,0.8865,0.101,0.0125,226,25,3
7,1,0,0.206,0.794,0,52,202
7,2,0,0.9705,0.0295,0,247,7
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.059,0.941,0,15,239
8,2,0,0.941,0.059,0,239,15
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.6935,0.3065,0,176,78
9,2,0,0.9985,0.0015,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0385,0.9615,0,9,245
10,2,0,0.841,0.159,0,214,40
10,3,0,0.9965,0.0035,0,254,0
10,4,0,1,0,0,255,0
