y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.199,0,0.801,50,0,204
1,3,0.9885,0,0.0115,252,0,2
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.149,0,0.851,37,0,217
2,3,0.991,0,0.009,252,0,2
2,4,1,0,0,255,0,0
3,1,0.001,0,0.999,0,0,254
3,2,0.362,0,0.638,92,0,162
3,3,0.998,0,0.002,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0175,0,0.9825,4,0,250
4,3,0.9615,0,0.0385,245,0,9
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.1885,0,0.8115,48,0,206
5,4,0.986,0,0.014,251,0,3
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0225,0.9775,0,5,249
6,3,0,0.0715,0.9285,0,18,236
6,4,0.324,0.178,0.498,82,45,126
7,1,0,0.035,0.965,0,8,246
7,2,0,0.844,0.156,0,215,39
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.4,0.6,0,102,153
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.161,0.839,0,41,213
9,2,0,0.974,0.026,0,248,6
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.2645,0.7355,0,67,187
10,3,0,0.959,0.041,0,244,10
10,4,0,0.9975,0.0025,0,254,0
