y,fzone,punt,kick,gofor,red,green,blue
1,1,0.717,0,0.283,182,0,72
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.495,0,0.505,126,0,128
2,2,0.999,0,0.001,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.774,0,0.226,197,0,57
3,2,0.9995,0,0.0005,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.433,0,0.567,110,0,144
4,2,0.9965,0,0.0035,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.035,0,0.965,8,0,246
5,2,0.8785,0,0.1215,224,0,30
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0115,0.9885,0,2,252
6,2,0.0635,0.0345,0.902,16,8,230
6,3,0.934,0.0525,0.0135,238,13,3
6,4,0.9475,0.0525,0,241,13,0
7,1,0,0.8975,0.1025,0,228,26
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.9705,0.0295,0,247,7
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.983,0.017,0,250,4
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
