y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9895,0,0.0105,252,0,2
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.2395,0,0.7605,61,0,193
4,2,0.5895,0,0.4105,150,0,104
4,3,0.8905,0,0.1095,227,0,27
4,4,0.9815,0,0.0185,250,0,4
5,1,0.1085,0,0.8915,27,0,227
5,2,0.3275,0,0.6725,83,0,171
5,3,0.6505,0,0.3495,165,0,89
5,4,0.856,0,0.144,218,0,36
6,1,0.352,0.007,0.641,89,1,163
6,2,0.6635,0.0125,0.324,169,3,82
6,3,0.867,0.022,0.111,221,5,28
6,4,0.9385,0.028,0.0335,239,7,8
7,1,0.003,0.9585,0.0385,0,244,9
7,2,0.003,0.997,0,0,254,0
7,3,0.003,0.997,0,0,254,0
7,4,0.003,0.997,0,0,254,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.9985,0.0015,0,254,0
10,2,0,0.9995,0.0005,0,254,0
10,3,0,0.9995,0.0005,0,254,0
10,4,0,0.9995,0.0005,0,254,0
