y,fzone,punt,kick,gofor,red,green,blue
1,1,0.003,0,0.997,0,0,254
1,2,0.5395,0,0.4605,137,0,117
1,3,0.999,0,0.001,254,0,0
1,4,1,0,0,255,0,0
2,1,0.002,0,0.998,0,0,254
2,2,0.4355,0,0.5645,111,0,143
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.013,0,0.987,3,0,251
3,2,0.721,0,0.279,183,0,71
3,3,0.9995,0,0.0005,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.241,0,0.759,61,0,193
4,3,0.9965,0,0.0035,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.698,0,0.302,177,0,77
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0235,0.9765,0,5,249
6,3,0.014,0.0755,0.9105,3,19,232
6,4,0.722,0.142,0.136,184,36,34
7,1,0,0.1015,0.8985,0,25,229
7,2,0,0.9415,0.0585,0,240,14
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0105,0.9895,0,2,252
8,2,0,0.821,0.179,0,209,45
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.4655,0.5345,0,118,136
9,2,0,0.998,0.002,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0045,0.9955,0,1,253
10,2,0,0.644,0.356,0,164,90
10,3,0,0.9935,0.0065,0,253,1
10,4,0,1,0,0,255,0
