y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0035,0,0.9965,0,0,254
1,2,0.561,0,0.439,143,0,111
1,3,0.999,0,0.001,254,0,0
1,4,1,0,0,255,0,0
2,1,0.0025,0,0.9975,0,0,254
2,2,0.467,0,0.533,119,0,135
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.016,0,0.984,4,0,250
3,2,0.7445,0,0.2555,189,0,65
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.2725,0,0.7275,69,0,185
4,3,0.9975,0,0.0025,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.725,0,0.275,184,0,70
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0235,0.9765,0,5,249
6,3,0.017,0.0755,0.9075,4,19,231
6,4,0.7365,0.141,0.1225,187,35,31
7,1,0,0.1185,0.8815,0,30,224
7,2,0,0.9515,0.0485,0,242,12
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.014,0.986,0,3,251
8,2,0,0.8445,0.1555,0,215,39
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.4845,0.5155,0,123,131
9,2,0,0.9985,0.0015,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0045,0.9955,0,1,253
10,2,0,0.6635,0.3365,0,169,85
10,3,0,0.994,0.006,0,253,1
10,4,0,1,0,0,255,0
