y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0065,0,0.9935,1,0,253
1,3,0.807,0,0.193,205,0,49
1,4,0.999,0,0.001,254,0,0
2,1,0,0,1,0,0,255
2,2,0.048,0,0.952,12,0,242
2,3,0.9765,0,0.0235,249,0,5
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0315,0,0.9685,8,0,246
3,3,0.98,0,0.02,249,0,5
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.4195,0,0.5805,106,0,148
4,4,0.9955,0,0.0045,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0015,0,0.9985,0,0,254
5,4,0.531,0,0.469,135,0,119
6,1,0,0.0015,0.9985,0,0,254
6,2,0,0.0055,0.9945,0,1,253
6,3,0,0.0155,0.9845,0,3,251
6,4,0.0175,0.055,0.9275,4,14,236
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0.0515,0.9485,0,13,241
7,4,0,0.7565,0.2435,0,192,62
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.2265,0.7735,0,57,197
9,1,0,0,1,0,0,255
9,2,0,0.001,0.999,0,0,254
9,3,0,0.403,0.597,0,102,152
9,4,0,0.8515,0.1485,0,217,37
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0585,0.9415,0,14,240
10,4,0,0.461,0.539,0,117,137
