y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.011,0,0.989,2,0,252
1,3,0.6215,0,0.3785,158,0,96
1,4,0.99,0,0.01,252,0,2
2,1,0,0,1,0,0,255
2,2,0.0135,0,0.9865,3,0,251
2,3,0.8315,0,0.1685,212,0,42
2,4,0.9995,0,0.0005,254,0,0
3,1,0,0,1,0,0,255
3,2,0.006,0,0.994,1,0,253
3,3,0.881,0,0.119,224,0,30
3,4,0.999,0,0.001,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0295,0,0.9705,7,0,247
4,4,0.857,0,0.143,218,0,36
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.1195,0,0.8805,30,0,224
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0135,0.9865,0,3,251
6,3,0,0.045,0.955,0,11,243
6,4,0.0005,0.1445,0.855,0,36,218
7,1,0,0,1,0,0,255
7,2,0,0.0055,0.9945,0,1,253
7,3,0,0.559,0.441,0,142,112
7,4,0,0.9745,0.0255,0,248,6
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0065,0.9935,0,1,253
8,4,0,0.5755,0.4245,0,146,108
9,1,0,0,1,0,0,255
9,2,0,0.004,0.996,0,1,253
9,3,0,0.525,0.475,0,133,121
9,4,0,0.917,0.083,0,233,21
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0665,0.9335,0,16,238
10,4,0,0.5265,0.4735,0,134,120
