y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0765,0,0.9235,19,0,235
1,2,0.8945,0,0.1055,228,0,26
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0375,0,0.9625,9,0,245
2,2,0.8255,0,0.1745,210,0,44
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.139,0,0.861,35,0,219
3,2,0.965,0,0.035,246,0,8
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0185,0,0.9815,4,0,250
4,2,0.7925,0,0.2075,202,0,52
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.11,0,0.89,28,0,226
5,3,0.9925,0,0.0075,253,0,1
5,4,1,0,0,255,0,0
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0.419,0.0735,0.5075,106,18,129
6,4,0.9095,0.087,0.0035,231,22,0
7,1,0,0.3395,0.6605,0,86,168
7,2,0,0.988,0.012,0,251,3
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.208,0.792,0,53,201
8,2,0,0.9895,0.0105,0,252,2
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.887,0.113,0,226,28
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.1495,0.8505,0,38,216
10,2,0,0.971,0.029,0,247,7
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
