y,fzone,punt,kick,gofor,red,green,blue
1,1,0.2215,0,0.7785,56,0,198
1,2,0.9805,0,0.0195,250,0,4
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.2815,0,0.7185,71,0,183
2,2,0.995,0,0.005,253,0,1
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.956,0,0.044,243,0,11
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.989,0,0.011,252,0,2
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.9795,0,0.0205,249,0,5
5,2,1,0,0,255,0,0
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.7135,0.0025,0.284,181,0,72
6,2,0.997,0.003,0,254,0,0
6,3,0.997,0.003,0,254,0,0
6,4,0.997,0.003,0,254,0,0
7,1,0,0,1,0,0,255
7,2,0.1405,0.048,0.8115,35,12,206
7,3,0.6525,0.3415,0.006,166,87,1
7,4,0.656,0.344,0,167,87,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.461,0.539,0,117,137
8,4,0,0.9835,0.0165,0,250,4
9,1,0,0,1,0,0,255
9,2,0,0.0785,0.9215,0,20,234
9,3,0,0.7735,0.2265,0,197,57
9,4,0,0.96,0.04,0,244,10
10,1,0,0,1,0,0,255
10,2,0,0.001,0.999,0,0,254
10,3,0,0.0815,0.9185,0,20,234
10,4,0,0.386,0.614,0,98,156
