y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0015,0,0.9985,0,0,254
1,3,0.107,0,0.893,27,0,227
1,4,0.649,0,0.351,165,0,89
2,1,0,0,1,0,0,255
2,2,0.0015,0,0.9985,0,0,254
2,3,0.3505,0,0.6495,89,0,165
2,4,0.964,0,0.036,245,0,9
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.235,0,0.765,59,0,195
3,4,0.972,0,0.028,247,0,7
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.242,0,0.758,61,0,193
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0055,0,0.9945,1,0,253
6,1,0,0.0005,0.9995,0,0,254
6,2,0,0.001,0.999,0,0,254
6,3,0,0.0105,0.9895,0,2,252
6,4,0,0.037,0.963,0,9,245
7,1,0,0,1,0,0,255
7,2,0,0.0005,0.9995,0,0,254
7,3,0,0.0215,0.9785,0,5,249
7,4,0,0.1425,0.8575,0,36,218
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.015,0.985,0,3,251
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.028,0.972,0,7,247
9,4,0,0.2715,0.7285,0,69,185
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0015,0.9985,0,0,254
10,4,0,0.0495,0.9505,0,12,242
