y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.011,0,0.989,2,0,252
1,3,0.7245,0,0.2755,184,0,70
1,4,0.9975,0,0.0025,254,0,0
2,1,0,0,1,0,0,255
2,2,0.0105,0,0.9895,2,0,252
2,3,0.867,0,0.133,221,0,33
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0185,0,0.9815,4,0,250
3,3,0.9585,0,0.0415,244,0,10
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.2505,0,0.7495,63,0,191
4,4,0.9915,0,0.0085,252,0,2
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.001,0,0.999,0,0,254
5,4,0.4135,0,0.5865,105,0,149
6,1,0,0.0065,0.9935,0,1,253
6,2,0,0.0155,0.9845,0,3,251
6,3,0,0.048,0.952,0,12,242
6,4,0.009,0.147,0.844,2,37,215
7,1,0,0,1,0,0,255
7,2,0,0.021,0.979,0,5,249
7,3,0,0.827,0.173,0,210,44
7,4,0,0.998,0.002,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.123,0.877,0,31,223
8,4,0,0.935,0.065,0,238,16
9,1,0,0,1,0,0,255
9,2,0,0.082,0.918,0,20,234
9,3,0,0.824,0.176,0,210,44
9,4,0,0.976,0.024,0,248,6
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.2315,0.7685,0,59,195
10,4,0,0.7825,0.2175,0,199,55
