y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.026,0,0.974,6,0,248
1,3,0.914,0,0.086,233,0,21
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.034,0,0.966,8,0,246
2,3,0.96,0,0.04,244,0,10
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.131,0,0.869,33,0,221
3,3,0.995,0,0.005,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0005,0,0.9995,0,0,254
4,3,0.8285,0,0.1715,211,0,43
4,4,0.9995,0,0.0005,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0295,0,0.9705,7,0,247
5,4,0.912,0,0.088,232,0,22
6,1,0,0.008,0.992,0,2,252
6,2,0,0.022,0.978,0,5,249
6,3,0,0.071,0.929,0,18,236
6,4,0.131,0.192,0.677,33,48,172
7,1,0,0.0215,0.9785,0,5,249
7,2,0,0.714,0.286,0,182,72
7,3,0,0.999,0.001,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.1685,0.8315,0,42,212
8,3,0,0.992,0.008,0,252,2
8,4,0,1,0,0,255,0
9,1,0,0.065,0.935,0,16,238
9,2,0,0.889,0.111,0,226,28
9,3,0,0.997,0.003,0,254,0
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.134,0.866,0,34,220
10,3,0,0.8925,0.1075,0,227,27
10,4,0,0.9855,0.0145,0,251,3
