y,fzone,punt,kick,gofor,red,green,blue
1,1,0.772,0,0.228,196,0,58
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.6365,0,0.3635,162,0,92
2,2,0.9995,0,0.0005,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.863,0,0.137,220,0,34
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.5075,0,0.4925,129,0,125
4,2,0.9985,0,0.0015,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.031,0,0.969,7,0,247
5,2,0.867,0,0.133,221,0,33
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.013,0.987,0,3,251
6,2,0.0385,0.035,0.9265,9,8,236
6,3,0.9205,0.056,0.0235,234,14,5
6,4,0.944,0.056,0,240,14,0
7,1,0,0.7995,0.2005,0,203,51
7,2,0,0.9995,0.0005,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.7735,0.2265,0,197,57
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9945,0.0055,0,253,1
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.541,0.459,0,137,117
10,2,0,0.999,0.001,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
