y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.022,0,0.978,5,0,249
1,3,0.882,0,0.118,224,0,30
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.0725,0,0.9275,18,0,236
2,3,0.9765,0,0.0235,249,0,5
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.247,0,0.753,62,0,192
3,3,0.9955,0,0.0045,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0185,0,0.9815,4,0,250
4,3,0.946,0,0.054,241,0,13
4,4,0.9995,0,0.0005,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.1765,0,0.8235,45,0,209
5,4,0.9705,0,0.0295,247,0,7
6,1,0,0.0065,0.9935,0,1,253
6,2,0,0.014,0.986,0,3,251
6,3,0,0.0445,0.9555,0,11,243
6,4,0.34,0.1125,0.5475,86,28,139
7,1,0,0,1,0,0,255
7,2,0,0.1135,0.8865,0,28,226
7,3,0,0.908,0.092,0,231,23
7,4,0,0.9985,0.0015,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0.0105,0.9895,0,2,252
8,3,0,0.634,0.366,0,161,93
8,4,0,0.9945,0.0055,0,253,1
9,1,0,0.009,0.991,0,2,252
9,2,0,0.5155,0.4845,0,131,123
9,3,0,0.961,0.039,0,245,9
9,4,0,0.993,0.007,0,253,1
10,1,0,0,1,0,0,255
10,2,0,0.026,0.974,0,6,248
10,3,0,0.6315,0.3685,0,161,93
10,4,0,0.936,0.064,0,238,16
