y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.7775,0,0.2225,198,0,56
4,2,0.98,0,0.02,249,0,5
4,3,0.9985,0,0.0015,254,0,0
4,4,1,0,0,255,0,0
5,1,0.495,0,0.505,126,0,128
5,2,0.871,0,0.129,222,0,32
5,3,0.99,0,0.01,252,0,2
5,4,0.9995,0,0.0005,254,0,0
6,1,0.6475,0.0075,0.345,165,1,87
6,2,0.935,0.0085,0.0565,238,2,14
6,3,0.988,0.009,0.003,251,2,0
6,4,0.991,0.009,0,252,2,0
7,1,0,0.995,0.005,0,253,1
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
