y,fzone,punt,kick,gofor,red,green,blue
1,1,0.158,0,0.842,40,0,214
1,2,0.9595,0,0.0405,244,0,10
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.879,0,0.121,224,0,30
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.997,0,0.003,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.311,0,0.689,79,0,175
4,2,0.998,0,0.002,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.5575,0,0.4425,142,0,112
5,4,0.9985,0,0.0015,254,0,0
6,1,0,0.0115,0.9885,0,2,252
6,2,0,0.0345,0.9655,0,8,246
6,3,0,0.1075,0.8925,0,27,227
6,4,0.011,0.271,0.718,2,69,183
7,1,0,0.0825,0.9175,0,21,233
7,2,0,0.9325,0.0675,0,237,17
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.2395,0.7605,0,61,193
8,3,0,0.999,0.001,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.229,0.771,0,58,196
9,2,0,0.9905,0.0095,0,252,2
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.009,0.991,0,2,252
10,2,0,0.764,0.236,0,194,60
10,3,0,0.9985,0.0015,0,254,0
10,4,0,1,0,0,255,0
