y,fzone,punt,kick,gofor,red,green,blue
1,1,0.016,0,0.984,4,0,250
1,2,0.6715,0,0.3285,171,0,83
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0055,0,0.9945,1,0,253
2,2,0.588,0,0.412,149,0,105
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0465,0,0.9535,11,0,243
3,2,0.913,0,0.087,232,0,22
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.003,0,0.997,0,0,254
4,2,0.586,0,0.414,149,0,105
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.014,0,0.986,3,0,251
5,3,0.9635,0,0.0365,245,0,9
5,4,1,0,0,255,0,0
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0225,0.9775,0,5,249
6,3,0.1635,0.0695,0.767,41,17,195
6,4,0.8875,0.099,0.0135,226,25,3
7,1,0,0.162,0.838,0,41,213
7,2,0,0.954,0.046,0,243,11
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.038,0.962,0,9,245
8,2,0,0.903,0.097,0,230,24
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.667,0.333,0,170,84
9,2,0,0.999,0.001,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0165,0.9835,0,4,250
10,2,0,0.7885,0.2115,0,201,53
10,3,0,0.9975,0.0025,0,254,0
10,4,0,1,0,0,255,0
