y,fzone,punt,kick,gofor,red,green,blue
1,1,0.252,0.3045,0.4435,64,77,113
1,2,0.2535,0.3155,0.431,64,80,109
1,3,0.2805,0.3415,0.378,71,87,96
1,4,0.2985,0.3555,0.346,76,90,88
2,1,0.285,0.291,0.424,72,74,108
2,2,0.3005,0.2985,0.401,76,76,102
2,3,0.3195,0.316,0.3645,81,80,92
2,4,0.3395,0.347,0.3135,86,88,79
3,1,0.308,0.271,0.421,78,69,107
3,2,0.326,0.2755,0.3985,83,70,101
3,3,0.345,0.282,0.373,87,71,95
3,4,0.3635,0.304,0.3325,92,77,84
4,1,0.2975,0.283,0.4195,75,72,106
4,2,0.3105,0.2815,0.408,79,71,104
4,3,0.3305,0.291,0.3785,84,74,96
4,4,0.356,0.3235,0.3205,90,82,81
5,1,0.345,0.255,0.4,87,65,102
5,2,0.3605,0.259,0.3805,91,66,97
5,3,0.381,0.275,0.344,97,70,87
5,4,0.3985,0.292,0.3095,101,74,78
6,1,0.3895,0.23,0.3805,99,58,97
6,2,0.4135,0.231,0.3555,105,58,90
6,3,0.4315,0.244,0.3245,110,62,82
6,4,0.457,0.2615,0.2815,116,66,71
7,1,0.347,0.304,0.349,88,77,88
7,2,0.3715,0.328,0.3005,94,83,76
7,3,0.3855,0.3475,0.267,98,88,68
7,4,0.402,0.3635,0.2345,102,92,59
8,1,0,0.6025,0.3975,0,153,101
8,2,0,0.6415,0.3585,0,163,91
8,3,0,0.6875,0.3125,0,175,79
8,4,0,0.7405,0.2595,0,188,66
9,1,0,0.6795,0.3205,0,173,81
9,2,0,0.73,0.27,0,186,68
9,3,0,0.8015,0.1985,0,204,50
9,4,0,0.8645,0.1355,0,220,34
10,1,0,0.7365,0.2635,0,187,67
10,2,0,0.7815,0.2185,0,199,55
10,3,0,0.8405,0.1595,0,214,40
10,4,0,0.889,0.111,0,226,28
