y,fzone,punt,kick,gofor,red,green,blue
1,1,0.001,0,0.999,0,0,254
1,2,0.4375,0,0.5625,111,0,143
1,3,0.9975,0,0.0025,254,0,0
1,4,1,0,0,255,0,0
2,1,0.001,0,0.999,0,0,254
2,2,0.4025,0,0.5975,102,0,152
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.006,0,0.994,1,0,253
3,2,0.6915,0,0.3085,176,0,78
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.052,0,0.948,13,0,241
4,3,0.9895,0,0.0105,252,0,2
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.252,0,0.748,64,0,190
5,4,0.9915,0,0.0085,252,0,2
6,1,0,0.008,0.992,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0,0.083,0.917,0,21,233
6,4,0.3175,0.198,0.4845,80,50,123
7,1,0,0.058,0.942,0,14,240
7,2,0,0.8905,0.1095,0,227,27
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.318,0.682,0,81,173
8,3,0,0.998,0.002,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.0825,0.9175,0,21,233
9,2,0,0.9535,0.0465,0,243,11
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.1395,0.8605,0,35,219
10,3,0,0.9205,0.0795,0,234,20
10,4,0,0.9925,0.0075,0,253,1
