y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0035,0,0.9965,0,0,254
1,3,0.611,0,0.389,155,0,99
1,4,0.9945,0,0.0055,253,0,1
2,1,0,0,1,0,0,255
2,2,0.007,0,0.993,1,0,253
2,3,0.8655,0,0.1345,220,0,34
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0015,0,0.9985,0,0,254
3,3,0.8355,0,0.1645,213,0,41
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.1095,0,0.8905,27,0,227
4,4,0.963,0,0.037,245,0,9
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.37,0,0.63,94,0,160
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.027,0.973,0,6,248
6,3,0,0.085,0.915,0,21,233
6,4,0.006,0.2245,0.7695,1,57,196
7,1,0,0.006,0.994,0,1,253
7,2,0,0.565,0.435,0,144,110
7,3,0,0.9985,0.0015,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.817,0.183,0,208,46
8,4,0,0.9985,0.0015,0,254,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.391,0.609,0,99,155
9,3,0,0.9735,0.0265,0,248,6
9,4,0,0.9985,0.0015,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.4635,0.5365,0,118,136
10,4,0,0.9135,0.0865,0,232,22
