y,fzone,punt,kick,gofor,red,green,blue
1,1,0.034,0,0.966,8,0,246
1,2,0.783,0,0.217,199,0,55
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.017,0,0.983,4,0,250
2,2,0.7205,0,0.2795,183,0,71
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0815,0,0.9185,20,0,234
3,2,0.935,0,0.065,238,0,16
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.012,0,0.988,3,0,251
4,2,0.7085,0,0.2915,180,0,74
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0505,0,0.9495,12,0,242
5,3,0.9825,0,0.0175,250,0,4
5,4,1,0,0,255,0,0
6,1,0,0.008,0.992,0,2,252
6,2,0,0.023,0.977,0,5,249
6,3,0.2975,0.069,0.6335,75,17,161
6,4,0.907,0.088,0.005,231,22,1
7,1,0,0.124,0.876,0,31,223
7,2,0,0.9235,0.0765,0,235,19
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0255,0.9745,0,6,248
8,2,0,0.8275,0.1725,0,211,43
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.546,0.454,0,139,115
9,2,0,0.992,0.008,0,252,2
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0.018,0.982,0,4,250
10,2,0,0.706,0.294,0,180,74
10,3,0,0.987,0.013,0,251,3
10,4,0,0.999,0.001,0,254,0
