y,fzone,punt,kick,gofor,red,green,blue
1,1,0.978,0,0.022,249,0,5
1,2,0.98,0,0.02,249,0,5
1,3,0.98,0,0.02,249,0,5
1,4,0.981,0,0.019,250,0,4
2,1,0.9835,0,0.0165,250,0,4
2,2,0.984,0,0.016,250,0,4
2,3,0.987,0,0.013,251,0,3
2,4,0.987,0,0.013,251,0,3
3,1,0.9855,0,0.0145,251,0,3
3,2,0.9855,0,0.0145,251,0,3
3,3,0.987,0,0.013,251,0,3
3,4,0.987,0,0.013,251,0,3
4,1,0.987,0,0.013,251,0,3
4,2,0.987,0,0.013,251,0,3
4,3,0.987,0,0.013,251,0,3
4,4,0.987,0,0.013,251,0,3
5,1,0.9905,0,0.0095,252,0,2
5,2,0.9905,0,0.0095,252,0,2
5,3,0.9905,0,0.0095,252,0,2
5,4,0.9905,0,0.0095,252,0,2
6,1,0.9815,0.0125,0.006,250,3,1
6,2,0.9825,0.0125,0.005,250,3,1
6,3,0.9825,0.0125,0.005,250,3,1
6,4,0.9825,0.0125,0.005,250,3,1
7,1,0.019,0.9725,0.0085,4,247,2
7,2,0.0245,0.9755,0,6,248,0
7,3,0.0245,0.9755,0,6,248,0
7,4,0.0245,0.9755,0,6,248,0
8,1,0,0.9715,0.0285,0,247,7
8,2,0,0.9755,0.0245,0,248,6
8,3,0,0.9865,0.0135,0,251,3
8,4,0,0.9945,0.0055,0,253,1
9,1,0,0.973,0.027,0,248,6
9,2,0,0.976,0.024,0,248,6
9,3,0,0.9875,0.0125,0,251,3
9,4,0,0.9915,0.0085,0,252,2
10,1,0,0.9725,0.0275,0,247,7
10,2,0,0.974,0.026,0,248,6
10,3,0,0.976,0.024,0,248,6
10,4,0,0.9775,0.0225,0,249,5
